1,HDV,6,24096.635269819686,[ 8671.30322672  4485.00618951 10940.32585359],87.0747878408003,90.4227158135215
1,HDV,6,12324.031301391184,[3441.30449706 3001.5238293  5193.7716088   687.43136623],2.1778787014402576,90.77765816768684
1,Private Car,2,0,0,71.13373719567495,90.77765816768684
1,Motorbike,1,0,0,110.91337371534524,94.87107467832364
1,Private Car,2,0,0,49.80367658689045,106.50809939453433
1,HDV,7,26106.459836196813,[ 5411.28657313  4958.96151167  3654.86881975 12081.34293165],79.56609149965053,107.11754112966842
1,HDV,8,21836.33390879761,[10949.03375379 10887.300155  ],58.223958491173114,108.27223551532447
1,Motorbike,1,0,0,65.76546391958769,110.089403528039
1,Motorbike,1,0,0,69.85464315753374,110.9989297078577
1,Motorbike,1,0,0,73.71773376392343,112.79716550722637
1,Motorbike,1,0,0,90.93356781240308,114.61118857198043
1,HDV,3,10371.944891200954,[5895.74265432 4476.20223688],82.1596757041786,114.69590294896773
1,HDV,7,55694.34701999159,[27537.45728703  3494.4032835  16513.10926972  8149.37717974],53.065546014196556,121.27753126236512
1,HDV,6,22277.620385183585,[ 5852.0134539   3759.43345073 10378.86841104  2287.30506951],74.52270171274229,122.20548874448495
1,Motorbike,1,0,0,63.79289692445896,124.40814526899321
1,Private Car,2,0,0,66.31111360681702,128.1167390891403
1,HDV,4,4533.048960601231,[1333.99064232 3199.05831828],74.58636156577934,128.87848688101832
1,Motorbike,1,0,0,97.87241724077424,128.87848688101832
1,Private Car,2,0,0,73.29699782944134,129.10829307502146
1,Motorbike,1,0,0,53.059450550392576,129.71347206056055
1,Private Car,2,0,0,56.478461533739804,132.16989960857234
1,Motorbike,1,0,0,92.22575020018145,133.81563110062035
1,Private Car,2,0,0,62.08369784083995,133.8455150539058
1,Private Car,2,0,0,84.28267424653735,139.93515385307427
1,Private Car,2,0,0,60.769862869738645,141.77556649337123
1,HDV,7,25789.56194491919,"[5321.07212719 5097.46356877 7295.4637259  4451.22876072 3087.05224991
  537.28151243]",77.5923403640658,145.32057398957386
1,HDV,7,21600.128843978655,[4689.53802653 4797.59881204 2752.27462364 1892.83952278 7467.87785898],78.04891364125605,146.22963701967828
1,HDV,8,16001.30897859164,[3864.06095559 6436.48040219 5700.76762081],59.085028223466075,146.4748554601971
1,Motorbike,1,0,0,67.42263203698369,147.60059079857785
1,Motorbike,1,0,0,81.5826327120639,149.0322385315797
1,Private Car,2,0,0,62.262534319492005,150.68461503345512
1,Motorbike,1,0,0,60.378280796531584,151.66329455332712
1,Motorbike,1,0,0,75.63651973552405,153.132292950873
1,Motorbike,1,0,0,57.443287346347866,153.56774837440136
1,HDV,2,2208.8168160294904,[1227.89622094  980.92059509],77.31363008563542,156.1009116087256
1,HDV,4,3965.3610437264883,[1035.05387055 2930.30717317],75.39946042694172,162.0679801950318
1,HDV,6,20005.1193277305,[12934.18457783  7070.9347499 ],59.85797581318609,162.16584589604864
1,HDV,7,56645.34367943493,[16923.2439207  26339.50284497  5980.33958284  7402.25733092],65.19417715352061,162.4264993333714
1,Motorbike,1,0,0,57.61416790041792,165.08301616352264
1,Private Car,2,0,0,60.45834480062285,168.17802159273236
1,HDV,4,5836.0854850512715,[4716.66613799 1119.41934706],56.68029591018401,169.10644254037555
1,Motorbike,1,0,0,63.59302805358161,171.7926009269023
1,Motorbike,1,0,0,219.9125865576704,174.47999427037323
1,HDV,7,18085.132310437584,[5217.26545746 4857.13924983 4868.075349   3142.65225415],18.733328640277605,179.9727012748524
1,Motorbike,1,0,0,55.699446289415015,182.96793406998242
1,Private Car,2,0,0,62.44495632445037,184.66127748517204
1,Motorbike,1,0,0,54.76685158886521,185.49681222285702
1,Private Car,2,0,0,76.98461092960869,187.15691134641065
1,HDV,3,9653.423370717155,[2574.26866922 7079.15470149],83.89186835956528,188.95287944740977
1,Private Car,2,0,0,65.06426167639512,190.7885281574561
1,Motorbike,1,0,0,53.5382724933034,194.3497307713037
1,Private Car,2,0,0,65.59729250678465,195.4564169323911
1,Motorbike,1,0,0,67.61577387791387,197.01925870965016
1,Motorbike,1,0,0,78.15480133744228,197.63299441656497
1,Private Car,2,0,0,61.00570797139014,199.52842135958434
1,Motorbike,1,0,0,78.06807438210895,199.60052101513963
1,Motorbike,1,0,0,65.71981352740643,206.96734799915643
1,HDV,6,5049.057947358893,[1802.04791162 3247.01003574],73.24523611634407,209.3114578101687
1,Private Car,2,0,0,50.73581816052604,211.0325645669421
1,Private Car,2,0,0,67.33094874277823,212.52242839038848
1,Motorbike,1,0,0,70.30507571150356,215.45631940425463
1,Private Car,2,0,0,61.146741482184304,216.9210018443448
1,Motorbike,1,0,0,2.0,222.63975479105486
1,Motorbike,1,0,0,70.85979515695499,223.78940393412955
1,HDV,7,23303.870434661894,[6657.6641119  6780.09323478 2120.72594735 5940.24463552 1805.14250512],53.519454952455035,225.76216996525181
1,Private Car,2,0,0,53.25949178104177,228.2031217395065
1,Private Car,2,0,0,72.2442319534986,228.2031217395065
1,HDV,4,5792.225231899426,[3948.02815452 1844.19707738],95.13784103742019,229.4892252149105
1,HDV,6,30564.375001120447,[10189.83036686 11548.29595931  8826.24867495],70.13198566096432,229.7482526383162
1,Private Car,2,0,0,77.84436230443004,232.27096574456635
1,HDV,4,7048.86457334433,[5129.42651    1919.43806334],92.001897932081,234.30526886143377
1,Private Car,2,0,0,68.78734157894657,234.61332385780926
1,HDV,8,28868.52839422363,[ 9395.59371719 11235.63759185  8237.29708518],61.38688803343474,235.95498708368552
1,HDV,3,39066.50568958159,[23469.71960365 15596.78608593],4.118692366835597,237.6305152019748
1,HDV,2,2867.7754193037663,[ 965.89266579 1901.88275351],68.12590687295221,240.20849129614479
1,HDV,3,12278.04436181331,[2872.81365477 5749.74966513 3655.48104192],72.32623733966476,242.01615305696347
1,Motorbike,1,0,0,70.5794232132664,243.2696194845988
1,HDV,7,25118.131130769238,[5841.44835894 5611.7086856  4245.48308185 5339.22994889 4080.26105549],71.59594066057868,244.53496478849658
1,Private Car,2,0,0,67.36919878392352,250.19452901890338
1,Motorbike,1,0,0,66.55732092404322,251.7385901923449
1,Private Car,2,0,0,52.16781998440245,253.24729471501792
1,Motorbike,1,0,0,56.01371983118408,256.98422422351814
1,Motorbike,1,0,0,83.55580149228159,258.30965215527027
1,HDV,5,16534.109655753808,[7907.28024355 8626.8294122 ],71.08357860313308,259.8169666154238
1,Private Car,2,0,0,65.139557582212,260.31794748570843
1,HDV,2,794.0559072470613,[415.3434926  378.71241464],65.88772703011705,264.7591447567012
1,Motorbike,1,0,0,83.4154542467365,268.9749076137829
1,HDV,6,25530.276924653685,[ 5242.17634969 11612.81483252  8675.28574245],84.0915511663381,270.0142343173868
1,Private Car,2,0,0,64.759055805523,274.92893094049583
1,Private Car,2,0,0,75.47482187136724,276.45634429523716
1,Motorbike,1,0,0,66.65324556947613,281.96625652255875
1,Private Car,2,0,0,91.66110917669172,283.5854293700737
1,HDV,2,1736.0359429960286,[1014.58630856  721.44963443],35.24778230748489,284.47994922722626
1,Motorbike,1,0,0,58.97149776198701,285.05635443416173
1,Private Car,2,0,0,62.44667095901696,285.1796339987193
1,HDV,4,2464.3063469095737,[ 756.6471993 1707.6591476],78.50582960981467,287.12889286808525
1,Private Car,2,0,0,74.53272249903992,289.707899538978
1,Private Car,2,0,0,70.17425014774966,291.132512078569
1,Private Car,2,0,0,71.190109200454,291.7380753240818
1,HDV,3,17621.04552140611,[9345.69113567 8275.35438573],68.54995912714637,293.47267417696855
1,HDV,7,23078.58045971638,"[ 5318.5719631  10842.87368938  2695.95432575  2184.80479564
  2036.37568585]",63.294302797119045,293.57442750509017
1,Private Car,2,0,0,69.52569922583521,298.82078635862626
1,Private Car,2,0,0,62.243180147215185,299.5023290850768
1,HDV,2,804.6791846207858,[497.17182333 307.50736129],77.68173033324848,302.66080369628725
1,Private Car,2,0,0,69.54877436541955,303.22311555058633
1,Private Car,2,0,0,68.33835158567095,306.17295068402024
1,HDV,2,798.9872736389156,[593.50354336 205.48373028],54.47665951011628,307.3071530702649
1,Motorbike,1,0,0,52.321612056389434,309.2913676327221
1,Motorbike,1,0,0,78.4326124460441,310.5577936970001
1,Private Car,2,0,0,81.03947827919227,310.9980766053871
1,Private Car,2,0,0,74.09739918665333,313.11336574249225
1,Motorbike,1,0,0,91.7304538161661,313.8049038751384
1,Private Car,2,0,0,62.94126546550978,316.4629286383076
1,Motorbike,1,0,0,64.87408508370032,319.6410834434692
1,HDV,6,19656.00135057247,[ 3640.82755351 16015.17379707],59.75312012338253,322.3900836586496
1,Private Car,2,0,0,59.86162797595159,325.4095772740058
1,Private Car,2,0,0,78.48354022116182,326.30944453252897
1,HDV,6,27751.193562287623,[ 9482.69056291 11342.03292728  6926.47007211],68.25613676062645,326.30944453252897
1,Private Car,2,0,0,75.76795537396657,326.3407063452402
1,HDV,6,40597.25959638156,[17188.16594135 23409.09365503],57.258308328656746,326.3407063452402
1,Private Car,2,0,0,55.65214460954196,326.4877334580868
1,Private Car,2,0,0,59.27249303530738,326.6343008257199
1,Motorbike,1,0,0,72.90877314166154,326.6771511915508
1,HDV,7,50591.53867492162,"[12291.70214295 14263.47492593  3921.93279539 11034.02217313
  9080.40663753]",59.73074540578081,327.96935138056415
1,HDV,8,16657.82196002828,[14672.76157615  1985.06038388],56.34859578884978,329.8882468845155
1,HDV,6,4561.824125284085,[ 799.90620821 1143.34434863  759.1199983  1859.45357015],71.0567699110681,331.1983419534422
1,Private Car,2,0,0,61.868442094754194,332.03685706303247
1,HDV,3,5527.428630378899,[4733.05606554  794.37256484],100.14439490017779,334.0565622021765
1,Private Car,2,0,0,89.04645906396952,334.7817107798147
1,HDV,6,31866.066400902022,[ 8415.86988255 12865.4157091  10584.78080926],61.18221468401702,336.74364039114
1,Motorbike,1,0,0,77.77456563118261,338.412480838537
1,Private Car,2,0,0,61.83222460591163,338.412480838537
1,HDV,4,4192.159923964022,[1942.69372926 2249.4661947 ],58.85281063096706,339.47450425066995
1,HDV,6,18724.971163895254,[6440.47471025 5645.23061341 6639.26584024],44.17768212986837,339.47450425066995
1,Private Car,2,0,0,69.01594338164182,340.9769930881166
1,HDV,3,17147.932688864632,[6446.56610043 7428.63464084 3272.7319476 ],71.19552554992786,342.97884218587114
1,HDV,7,25644.277760466513,[8460.91090409 8859.62993971 3167.55201629 5156.18490038],49.09450640773246,346.8729254709223
1,Motorbike,1,0,0,58.20424346290834,348.2243143380691
1,HDV,8,11600.739061455766,[3747.63911613 2513.38121048 5339.71873485],71.92605775677764,351.3904600478974
1,Private Car,2,0,0,68.74445612727118,356.5076347940303
1,HDV,7,17323.243485189803,[3783.20193366 3730.81615924 4373.84715631 2425.65960888 3009.7186271 ],78.71757721455128,357.54774151643653
1,Private Car,2,0,0,56.651528256164255,362.5757760884695
1,Motorbike,1,0,0,72.756289379557,366.0381671949819
1,HDV,7,28963.004661660707,[8969.54011053 7935.45584256 6891.82787488 5166.18083368],121.26817813581249,367.0669644710732
1,Private Car,2,0,0,73.383159760061,368.56867268606914
1,HDV,5,9907.72794563101,[4610.16630864 5297.56163699],56.766006712176264,374.78969877485326
1,Motorbike,1,0,0,76.67852076405124,377.1972725259384
1,Private Car,2,0,0,52.76451998801754,386.04181935419797
1,Motorbike,1,0,0,52.797721444160636,388.7956017383934
1,Motorbike,1,0,0,78.70646411769893,390.41220440834576
1,Private Car,2,0,0,72.35535544646854,391.30345970509626
1,HDV,8,16283.78559391184,[ 5429.07894279 10854.70665112],90.72937861301683,391.51909765278464
1,Motorbike,1,0,0,79.65321621761926,393.0815083638031
1,Motorbike,1,0,0,13.12096830322162,394.1410501021538
1,HDV,4,6993.393922811878,[3224.37184093 3769.02208188],69.74946063280284,395.15034027856586
1,Motorbike,1,0,0,44.910446010161266,398.97148781774536
1,HDV,8,15026.453332230813,[5151.72712389 1474.39883454 8400.3273738 ],72.17872828492828,401.92592630923525
1,Motorbike,1,0,0,84.88317323626977,402.9210169287484
1,Private Car,2,0,0,70.28589591332278,405.11628980058384
1,HDV,7,28474.949673546857,[7363.2360804  5914.20604861 4279.06773834 8209.74639547 2708.69341072],62.810119439738926,405.86828103720535
1,HDV,6,16718.235180119875,[2173.31096414 6908.83075185 7636.09346413],68.93723627853373,408.3356629375758
1,Motorbike,1,0,0,5.463043121886804,410.94925742128896
1,Motorbike,1,0,0,61.35192628778582,411.998563666071
1,HDV,7,50765.8704755662,"[ 7215.37228764  7600.07839659  4644.44709794  8586.33989679
 12359.94516173 10359.68763487]",76.51606727617668,414.36224864999684
1,HDV,7,23783.72966864685,[7568.46109037 7495.25545897 4020.30069268 4699.71242662],76.67764176380456,416.82708061617564
1,Motorbike,1,0,0,62.50485330736021,420.0126910002391
1,Private Car,2,0,0,59.5811204478899,421.40210466345815
1,Private Car,2,0,0,15.503067893649844,422.85369930940703
1,Motorbike,1,0,0,52.82626939831186,423.5578753300235
1,Motorbike,1,0,0,71.21428796709719,423.7774704989489
1,HDV,2,2493.5763998687808,[1455.1160589  1038.46034097],33.39128986852049,424.5643761762777
1,HDV,7,49233.41141607096,"[11692.44668584  9812.15598135 10736.28731413  5309.26854327
 11683.25289147]",58.3103257882907,426.5010440037709
1,Private Car,2,0,0,59.49735110003466,427.42904204470744
1,Private Car,2,0,0,68.63628202495174,428.61105594590447
1,Motorbike,1,0,0,60.45697179250376,431.44295709201117
1,Private Car,2,0,0,62.83068731652189,433.99963193336146
1,Private Car,2,0,0,65.17454391570993,435.2250416925658
1,HDV,8,22576.350192125803,[9071.71832869 7053.50124402 6451.13061941],78.9642020274718,435.40195521833306
1,HDV,7,20085.674971899014,"[ 632.94144886 4473.95181418 6692.82511623 2225.65585865 1977.68906142
 4082.61167257]",65.65135449331335,437.2339454497175
1,Private Car,2,0,0,61.280720631771764,438.49665301735234
1,Motorbike,1,0,0,73.83884690286096,439.80227298067945
1,Private Car,2,0,0,69.5409437744213,444.45531110484416
1,HDV,7,34787.545575747805,"[6773.27730643 4649.78467569 2407.34363624 6634.96641316 5263.17801163
 9058.9955326 ]",58.53754401642668,445.8914927489994
1,HDV,7,21871.73465500008,[2677.61410895 3430.94717402 5069.06146908 4558.29227901 6135.81962394],61.50428202591626,451.54720201438505
1,Private Car,2,0,0,76.71917027974597,457.29067439718904
1,Motorbike,1,0,0,65.25460925981811,460.24519957404954
1,Private Car,2,0,0,55.876636675034945,461.21294746016304
1,Private Car,2,0,0,65.23289185467641,461.49624392430815
1,HDV,7,23601.75404563128,[7437.95752797 4247.08851507 8100.7741491  3815.93385348],82.02942397955765,462.0950493397793
1,Motorbike,1,0,0,65.76569699463164,464.6592632287649
1,Motorbike,1,0,0,71.21661576695334,467.7828789286618
1,HDV,7,47893.36303915449,[18561.68741776 14491.67224122  8942.41471236  5897.58866781],61.3393995564905,471.4178763002332
1,Motorbike,1,0,0,54.67724410115001,473.30134038143353
1,Motorbike,1,0,0,60.89133338189309,474.996200751578
1,Motorbike,1,0,0,72.17943507037344,476.78012218226974
1,Private Car,2,0,0,73.30500311809577,478.9254527799143
1,Motorbike,1,0,0,71.2832980275492,480.04430483462903
1,Private Car,2,0,0,64.70259673051076,481.3462906862443
1,Private Car,2,0,0,75.97437126131219,481.8057903541575
1,Private Car,2,0,0,63.17088302055738,482.75538805608994
1,Private Car,2,0,0,62.631835546755475,483.84228410295884
1,HDV,7,27185.23620266328,[ 6901.51646448 14235.4570236   3763.53053363  2284.73218096],71.48219095114823,486.79094672584336
1,Private Car,2,0,0,27.11104557642139,489.11587150893354
1,Motorbike,1,0,0,61.212363021102874,490.8160412743709
1,Private Car,2,0,0,78.72032088931665,494.9299389013268
1,Motorbike,1,0,0,64.16936073860626,498.22486753827377
1,Private Car,2,0,0,77.75399042033756,498.79406978039
1,Motorbike,1,0,0,64.29878090792837,502.7171254537339
1,Private Car,2,0,0,73.5594458996183,511.9261018181043
1,Motorbike,1,0,0,68.8509783015532,513.7972702374361
1,Private Car,2,0,0,68.39412018128776,513.7972702374361
1,Private Car,2,0,0,76.20912744665785,513.9692003788238
1,Motorbike,1,0,0,75.44018901618487,513.9692003788238
1,Motorbike,1,0,0,65.90660341165919,515.3941256501129
1,Private Car,2,0,0,77.764909756456,518.8146222837217
1,HDV,3,2585.6161549409094,[1060.91653558 1524.69961936],60.49191936449223,520.7622467740279
1,Private Car,2,0,0,92.56308877299051,522.8798968681031
1,Private Car,2,0,0,73.90951855883178,523.0055196191032
1,HDV,4,5679.252210354836,[4524.63228096 1154.6199294 ],12.504871101309863,523.604716517658
1,HDV,7,47328.24751411663,[ 9056.26237318  6973.59534645 16565.46048029 14732.92931419],63.99174357886674,526.4392942514957
1,Motorbike,1,0,0,85.41732738317224,528.3145200660596
1,HDV,5,7664.015037093183,[3534.35786059 4129.6571765 ],64.79460012742254,529.3444577817081
1,Motorbike,1,0,0,87.37265181932585,531.8540007676862
1,Private Car,2,0,0,82.7927965517229,535.8954526402716
1,Motorbike,1,0,0,56.62377675531842,540.7417785305415
1,Motorbike,1,0,0,72.88437407686773,542.237439948397
1,Private Car,2,0,0,86.846299245008,542.3547067853168
1,Motorbike,1,0,0,57.72626533564541,544.3557911684031
1,HDV,8,30253.490748732176,[ 5590.31563114 24663.17511759],61.349992713387344,546.692558492738
1,HDV,4,5827.136420658778,[3371.38841999 2455.74800067],65.9646648462278,547.3505813646003
1,Private Car,2,0,0,74.67640531431813,548.5101922632416
1,HDV,2,28691.86801290265,[ 9148.76257832 19543.10543459],71.1902426019839,550.5359776623716
1,Motorbike,1,0,0,61.62583991864427,552.2889401009647
1,Motorbike,1,0,0,57.32532555140346,555.9688391291102
1,HDV,7,27401.697886036534,"[ 7077.01483493 12179.87866887  4010.51617192  1611.15025803
  2523.13795228]",96.36359511395014,557.2233460486974
1,HDV,7,28519.159917986108,"[ 1409.70639277  6749.08596373 10676.69612062  3079.63472146
  6604.03671941]",15.373114130881799,557.4434673434657
1,Private Car,2,0,0,71.26177777471648,558.3014181795872
1,HDV,4,3193.4821604056547,[1414.11629604 1779.36586436],77.7664174183857,561.7314732698057
1,HDV,4,6095.238665989315,[3096.8846406  2998.35402539],71.95198306143133,562.5769345267909
1,HDV,3,14758.056437015994,[ 1755.67752456 13002.37891246],76.75301237722032,563.4949024617229
1,HDV,6,27868.55282539163,[10927.24105634  8977.5995344   2279.22761535  5684.4846193 ],58.49954456550526,571.5016815429054
1,Private Car,2,0,0,60.73916283695136,571.9567086791884
1,Motorbike,1,0,0,78.77347821767185,573.0537872091401
1,Private Car,2,0,0,93.303993020882,574.4215262817613
1,Private Car,2,0,0,79.93656079615452,580.7501174429046
1,Motorbike,1,0,0,61.7508033296314,581.8818487667636
1,Private Car,2,0,0,79.49217308493523,582.5019201682283
1,HDV,6,11518.157364121098,[1857.49592991 1940.71131209 4323.01494445 3396.93517768],70.2095866035399,584.9937577300619
1,HDV,7,22835.6413865912,"[4672.08464821 6164.78785416 2573.76606768 1645.99886644 6536.81275824
 1242.19119185]",72.45016014305799,586.3841134076891
1,HDV,8,17427.096498616098,[6416.71798678 1241.94386853 9768.4346433 ],59.24255667382014,586.3841134076891
1,Private Car,2,0,0,71.3532248915551,588.9782258790189
1,HDV,3,7438.974849995231,[1929.91573509 5509.0591149 ],50.237311546508046,591.4272531217532
1,HDV,7,20515.824177608207,"[3404.73515422 3720.64135491 2044.43222807 6701.32416495 3086.32003819
 1558.37123727]",55.69411569740444,592.9249135007558
1,HDV,7,37073.435324172926,"[11604.72496269  5884.60134352 10117.62077262  2833.67008077
  6632.81816457]",61.88951594390155,594.7384452095326
1,Motorbike,1,0,0,4.980553417958955,594.9738346441461
1,HDV,6,4513.246092888176,[1072.59512518  923.43716246  836.25735908 1680.95644618],61.86754083817538,599.3338890142273
1,Motorbike,1,0,0,69.24129888695221,600.5010942120036
1,Private Car,2,0,0,78.25211673442736,609.7075871389121
1,Motorbike,1,0,0,182.78002371736827,610.8452168086458
1,Private Car,2,0,0,71.15023178785484,613.572524616667
1,Private Car,2,0,0,15.666863576135865,616.5696827591673
1,Private Car,2,0,0,77.76230064222669,617.7264119339576
1,Motorbike,1,0,0,54.87704430192603,621.6519875341718
1,Motorbike,1,0,0,60.90441829958668,622.2364467116028
1,Motorbike,1,0,0,81.38333846899499,625.1696219508301
1,Motorbike,1,0,0,87.56019180711377,626.2426712499235
1,Private Car,2,0,0,52.795844074728564,628.8116589664808
1,HDV,6,40201.89320814575,[11400.57636204 21669.01983485  7132.29701125],70.71255851424198,629.7548035111303
1,Motorbike,1,0,0,62.43107215415468,631.053184633927
1,Private Car,2,0,0,70.44036692788745,637.9114672257313
1,HDV,7,32592.64510521141,[7123.8536163  9569.60606017 3682.39175542 2269.44383597 9947.34983734],59.45338285794049,639.6276271470881
1,Private Car,2,0,0,59.56535345614032,642.33413748781
1,HDV,7,26638.366736143053,"[6377.3297036  9276.62977804 4242.75252967 2079.90559021 2586.40760435
 2075.34153027]",75.22674602376223,643.556966069474
1,Motorbike,1,0,0,57.36620504194267,646.919766221022
1,Private Car,2,0,0,3.6979539100120045,677.406996127543
1,HDV,5,17577.880952043437,[ 7391.15755283 10186.72339921],67.21647508518788,679.1379702375299
1,HDV,7,18263.950660409246,[5647.02617473 5199.85369087 2329.59027533 2453.72319873 2633.75732076],46.450973521721096,679.6444303931107
1,Private Car,2,0,0,71.0508188801826,684.556940789284
1,Private Car,2,0,0,63.11250992509997,686.704123277735
1,Private Car,2,0,0,54.10858365805639,692.7874966249484
1,HDV,5,18531.876195702018,[8771.06957478 9760.80662092],86.18002440825329,693.503678878809
1,HDV,5,14008.38878726902,[ 2967.49076853 11040.89801874],71.31901803330577,695.2255807955224
1,HDV,6,6939.061184716217,[1972.61456044 1866.84404852 3099.60257575],77.94780587997232,697.1599949770817
1,Motorbike,1,0,0,102.10606949588761,699.4979331198347
1,Motorbike,1,0,0,81.48654464306105,706.0921977808421
1,Private Car,2,0,0,66.77936433911846,708.7227190602368
1,Private Car,2,0,0,40.80737302968413,710.180037307123
1,HDV,4,1807.6147014712733,[ 771.2881285  1036.32657297],72.96364115683808,711.6358366729245
1,HDV,3,12759.61793239535,[5241.20717056 4216.4252592  3301.98550263],72.21040732229575,712.5302958413364
1,HDV,4,2575.8264491060486,[1134.85177417 1440.97467494],68.05060730787062,714.700487147385
1,HDV,6,22669.385198457934,[ 6135.33778432 10436.90230158  6097.14511256],55.39310372057929,714.7629933306519
1,Private Car,2,0,0,67.40503426934067,716.0860539542743
1,Private Car,2,0,0,74.4305410680148,716.9232332552584
1,Motorbike,1,0,0,56.37412705746954,719.5300047628147
1,HDV,4,2413.7202123342972,[1285.39184699 1128.32836535],63.33762075249981,719.933303818207
1,HDV,7,20633.278002722243,[6496.53634068 8749.255647   3707.49559589 1679.99041915],71.80855505637474,721.7548059380781
1,Private Car,2,0,0,62.62315826734392,726.1141911350657
1,HDV,5,8632.119839173125,[3279.9627075  5352.15713168],73.12108079435981,726.8293468112752
1,Motorbike,1,0,0,63.91421778578238,727.2205769846701
1,HDV,4,2050.049356471484,[1055.7309819   994.31837457],42.88215125119059,732.6561683346431
1,Motorbike,1,0,0,68.4982101656718,733.661938341592
1,HDV,3,8270.072425595657,[4172.36706181 4097.70536378],62.92715860502495,735.1624386046612
1,Motorbike,1,0,0,65.99777886664893,736.8375486758799
1,Private Car,2,0,0,15.185816883600063,738.7422683248568
1,Private Car,2,0,0,73.75928148283118,750.1488692506196
1,Private Car,2,0,0,48.37914733495339,752.8339480944885
1,HDV,7,24237.989797765753,[8836.63390299 5061.75753003 5365.53605184 2337.49547691 2636.566836  ],77.4710629981397,756.2708853584952
1,Motorbike,1,0,0,90.05192097787628,760.1929005396589
1,Private Car,2,0,0,46.881344396284064,763.4948310039263
1,Motorbike,1,0,0,55.637398626158365,764.6527994811545
1,Motorbike,1,0,0,81.38251299205254,766.2603688738883
1,HDV,6,32327.950471982167,[12552.02385395  8238.43690494 11537.4897131 ],68.70718016294775,768.7818174190498
1,Private Car,2,0,0,74.52468057068243,770.9058253347764
1,Motorbike,1,0,0,78.61858784779785,772.3936572058634
1,HDV,4,1981.9523604576846,[999.73960843 982.21275203],63.310351841260065,773.5390409513283
1,Private Car,2,0,0,63.20883738838525,775.491317741257
1,Motorbike,1,0,0,61.56190308929221,777.2770613915491
1,HDV,6,13173.308807205522,[2778.44003806 4279.53525799 2103.10468741 4012.22882375],71.33237085886248,780.0627069876106
1,Motorbike,1,0,0,56.212029161690765,780.2370873643057
1,HDV,6,21039.03322138886,[5086.16837053 7929.94024431 8022.92460655],55.06666663399963,780.4641266211498
1,Motorbike,1,0,0,64.39680865304697,782.3953220497273
