1,HDV,7,29820.96598901424,[9009.16152443 7568.64053217 5647.16603808 4515.40835888 3080.58953546],57.56562906579986,134.08970666521498
1,HDV,7,17398.31380768993,[5949.45034992 6187.02826369 2961.3866022  2300.44859188],75.263200434645,134.49484524910082
1,HDV,2,1961.8334539729167,[1105.75794382  856.07551016],63.35292325890734,139.90156885480002
1,Private Car,2,0,0,76.2167634846817,143.9927460666259
1,Motorbike,1,0,0,73.89312047870794,145.72102075581753
1,Private Car,2,0,0,66.99688982052818,147.1320551290311
1,Motorbike,1,0,0,60.36086708326265,147.71254963118744
1,Motorbike,1,0,0,70.77843685825134,148.3184882716818
1,Motorbike,1,0,0,68.26021123486281,148.65634263500002
1,Motorbike,1,0,0,71.42983152044644,149.57962237959737
1,HDV,3,7576.777340751492,[3862.00435407 3714.77298668],66.72991432772574,151.0236531281112
1,HDV,3,36381.9856631093,[23868.47496409 12513.51069902],69.08573095615057,151.26163745384298
1,Motorbike,1,0,0,81.50604694374604,153.94793812746187
1,Private Car,2,0,0,60.15402019431366,155.51615164554812
1,Private Car,2,0,0,58.275455743007825,159.2236135563042
1,HDV,7,29587.39378226293,"[ 5287.79766438 14589.50388936  2302.76862523  2961.85509247
  4445.46851083]",63.78523824441816,159.66456230076776
1,HDV,6,29415.01080737048,[ 9448.58037391 14671.61265156  5294.8177819 ],69.94119462000276,162.77042770953489
1,Private Car,2,0,0,61.51261510696483,163.29285725933494
1,HDV,7,46825.06073528048,"[ 8413.56095373  6189.92606126  9234.41717283  4535.20425902
 15052.69181168  3399.26047675]",60.052414262277544,164.38129311473472
1,Motorbike,1,0,0,62.81604909685077,164.38129311473472
1,HDV,8,27084.715201748873,[16232.9472126   9193.8589149   1657.90907425],68.93368380031157,164.62734692631417
1,Private Car,2,0,0,59.81539253128096,166.78873716582984
1,HDV,8,23649.365276978246,[19614.2487257   4035.11655128],61.40924158832638,174.85247002772869
1,Private Car,2,0,0,63.08759032364279,176.40894843859047
1,HDV,7,15047.204716931783,[4041.241024   3859.601411   4821.72729671 2324.63498522],62.528174438999905,177.0013211442838
1,Motorbike,1,0,0,65.56770908685571,179.0060182315181
1,HDV,7,21649.019284084367,[3392.75246813 4563.15114159 7757.93732082  728.49732467 5206.68102887],75.38341646494307,179.78231938660986
1,Motorbike,1,0,0,48.23854426523944,182.5563187986968
1,Private Car,2,0,0,73.43608121606745,183.80430813125335
1,Private Car,2,0,0,3.843562100871396,183.80430813125335
1,Motorbike,1,0,0,62.77605402462865,185.72504961676162
1,HDV,3,13914.572286268036,[4369.33586593 9545.23642034],71.99115887738435,186.23098751693502
1,Private Car,2,0,0,94.67492276814204,189.19867096118446
1,HDV,7,49416.33628343945,[ 9480.24902497 12177.72551688  4509.24542862 23249.11631297],71.32985976030896,189.70356973168222
1,Motorbike,1,0,0,72.45757757417526,191.12545716964485
1,HDV,6,15592.37080957216,[11623.89727321  3968.47353636],67.11700291159678,194.2239770442117
1,Motorbike,1,0,0,64.65274445480881,195.94888242091787
1,HDV,7,21953.567189303336,"[3959.51213885 6687.83809326 2447.74658025 5923.44396634 1661.90329794
 1273.12311267]",71.36752571707594,196.079507732472
1,Private Car,2,0,0,64.8169463936987,197.565663420615
1,HDV,4,3960.963638626367,[1641.36073575 2319.60290288],66.82422019813494,200.42548413178744
1,Motorbike,1,0,0,79.76319002123022,200.7496355469522
1,HDV,7,15926.151648365178,[2500.6812913  1406.14034296 5983.44429257 2015.81034652 4020.07537502],64.91394141986395,202.27698250442828
1,Motorbike,1,0,0,71.77533578237536,203.79774268249892
1,Motorbike,1,0,0,71.37033555185076,207.04622556257223
1,Private Car,2,0,0,56.58774921567004,207.690625800999
1,HDV,4,5917.441520154333,[2414.56511689 3502.87640327],62.29486506396209,209.03530734495718
1,HDV,3,3095.235488713624,[2137.5619963   957.67349242],71.64258933819158,210.7705523735742
1,Motorbike,1,0,0,70.03786001886373,211.58784139744054
1,Private Car,2,0,0,52.933814986793294,211.6223741222074
1,Private Car,2,0,0,68.46581714723725,213.53158512102848
1,Private Car,2,0,0,60.54201172933568,234.0537326656921
1,Private Car,2,0,0,60.52999959613394,235.72599053716678
1,Motorbike,1,0,0,70.34338053856253,236.52697745058933
1,Private Car,2,0,0,51.22181169428643,238.19288214526244
1,Private Car,2,0,0,69.71830505366545,242.82991730792614
1,Private Car,2,0,0,75.27061224037081,242.82991730792614
1,Motorbike,1,0,0,72.60429412343902,244.69692393809967
1,Motorbike,1,0,0,60.57615032694214,247.92139531114128
1,HDV,5,9020.266378533583,[3419.05306199 5601.21331654],65.5282846353105,248.952779201744
1,Private Car,2,0,0,67.79149069446788,250.50507712103993
1,Private Car,2,0,0,78.94546343993527,251.5298037055201
1,HDV,7,24849.113300223642,"[5961.7906205  9528.17509039 3045.9406226  2155.70046122 3385.78214199
  771.72436351]",63.6557412911561,254.8374061544904
1,Private Car,2,0,0,65.6894225486994,257.0684438186342
1,Motorbike,1,0,0,85.7811474277969,258.6553195185939
1,HDV,7,58530.682845394556,[21244.96686017 16875.30646301  9545.21219655 10865.19732566],66.61192379786803,260.64228916602434
1,Private Car,2,0,0,77.4407958244728,262.9982326880751
1,HDV,6,29312.468769136412,[ 7784.24232737 14064.13963835  7464.08680341],75.68907472213748,266.609265447799
1,HDV,7,32755.816588627695,"[ 6709.89922675  6807.24751762 12615.64661875  3926.82606042
  2696.19716508]",64.76776462221714,266.609265447799
1,Motorbike,1,0,0,61.17939370426646,270.03511371262243
1,Motorbike,1,0,0,3.004040554040757,271.88646521310557
1,HDV,3,3650.2442593014416,[2457.90469445 1192.33956486],68.21282114468434,272.84217211409674
1,Private Car,2,0,0,60.469600277066874,274.6195486063651
1,Private Car,2,0,0,68.87830546569607,275.0963372628428
1,HDV,8,15404.180899079991,[5013.74107768 4740.80997489 5649.62984651],53.923069304674314,276.65013687450113
1,Private Car,2,0,0,72.79069927708896,279.5638164731917
1,Motorbike,1,0,0,84.76862197975757,284.06814559117845
1,Motorbike,1,0,0,59.66371192767069,285.76654536714193
1,Private Car,2,0,0,86.69589986524332,286.48333752112893
1,Motorbike,1,0,0,65.15068542156806,287.6444689328587
1,Private Car,2,0,0,56.32089890268864,288.19440582365473
1,Private Car,2,0,0,59.24069554522315,292.7075594288414
1,Motorbike,1,0,0,55.52478277162792,294.66230132369765
1,HDV,6,5814.370516763756,[1628.16620452  936.89084388 2975.05489086  274.25857751],67.900112019034,294.8486959064847
1,HDV,8,24638.859309693413,[7097.60829797 9198.06965325 8343.18135848],62.737736815278694,296.28906922386045
1,Private Car,2,0,0,67.73380742247193,296.5106672009996
1,Private Car,2,0,0,72.22936925305,297.34038956977884
1,HDV,7,49874.029427434136,[ 7825.09797264 10032.21412015 15556.85045783 16459.86687682],79.40903804706835,297.69213221674596
1,Motorbike,1,0,0,114.63369341934983,308.5675419680676
1,Private Car,2,0,0,76.4231751564188,312.8321183913693
1,Motorbike,1,0,0,85.32532330938571,315.99036161797324
1,HDV,5,16080.787861188328,[7530.25084183 8550.53701936],57.25598259419616,318.6604960119429
1,HDV,3,14308.212490598708,[5631.74880021 8676.46369039],67.14824406804173,319.4604835267866
1,Private Car,2,0,0,79.16349012316051,319.86814676190164
1,Private Car,2,0,0,61.14426762350873,319.86814676190164
1,Private Car,2,0,0,77.56709190389121,320.39999588187925
1,HDV,3,2052.1271619648087,[1196.21068569  855.91647627],87.16823343705916,321.74444271211587
1,Private Car,2,0,0,15.162523782192746,325.0133737283753
1,HDV,6,26407.949982118735,[ 8224.57885074 11223.15338277  6960.2177486 ],46.07908498256264,326.5719719964799
1,Private Car,2,0,0,86.72505208853181,327.54710351068076
1,HDV,7,37893.791649893974,"[ 6905.33048496  3190.58528571  4787.02882188 15092.07239542
  1966.88130785  5951.89335408]",87.6854708733583,327.9117794942908
1,Motorbike,1,0,0,86.44010924546446,329.3922765860369
1,Private Car,2,0,0,81.84977771978878,330.0268797037331
1,Private Car,2,0,0,62.76627888520817,331.60940928719737
1,HDV,7,14604.893804414547,[4347.37688709 3809.02099    3648.16647567 2800.32945166],59.452520491794324,332.1333077883874
1,HDV,5,9624.039369856764,[3541.79307659 6082.24629327],76.08464268461084,334.56050116157076
1,HDV,3,8176.252943577624,[5101.71220221 3074.54074136],95.7796133654622,337.3274923354669
1,HDV,7,77185.60281036323,"[11402.48850069 18548.64322046 19218.23762818 10158.90647916
  4102.95373068 13754.3732512 ]",55.44538716754241,337.3274923354669
1,Private Car,2,0,0,65.93598030243756,338.12534973786273
1,Motorbike,1,0,0,58.634541231992756,342.23742904701817
1,Private Car,2,0,0,67.99555945521564,342.8573034431306
1,Private Car,2,0,0,62.4019294319833,344.8131087020171
1,HDV,7,25198.71596421595,"[3931.90324113 3973.16813692 3107.41724251 7794.26258476 1519.76199315
 4872.20276574]",78.19913869049388,346.4517196254175
1,HDV,7,28366.5605373148,[6638.9857889  8191.22330612 1831.45774782 4198.88067812 7506.01301634],44.05609980400905,351.43135034995373
1,Private Car,2,0,0,66.19151266217412,352.3768542863423
1,HDV,6,27804.804001646902,[15820.76988948 11984.03411217],68.40242534735651,354.25658506437463
1,Private Car,2,0,0,15.846404914042555,355.0730918008102
1,HDV,6,21551.073049046117,[6950.68749656 6647.33949931 5775.66740155 2177.37865162],51.49753622716059,356.3006046494655
1,HDV,7,27963.469248311107,[7567.07487009 7093.79155433 2832.28228404 3169.60911445 7300.7114254 ],69.43091541170566,357.32218609157445
1,HDV,7,35775.811314039835,"[ 7137.67368785 11808.03034455  6810.02581524  4082.74519725
  5937.33626915]",68.11934510238595,358.67625866406405
1,Private Car,2,0,0,66.11981511439157,358.8131431808308
1,Private Car,2,0,0,61.28798021968625,359.6778283787025
1,HDV,8,20812.15481331784,[6770.93085674 5371.64359038 8669.58036619],53.25220039602015,359.976329478336
1,Motorbike,1,0,0,65.41621175758019,360.99451742803393
1,Private Car,2,0,0,78.90629371352408,362.9693588190655
1,HDV,3,14113.965635742836,[7953.03444259 6160.93119316],65.28882814105303,363.74103232730226
1,HDV,7,18865.178161414366,[3535.59179257 4023.60567948 2967.94224626 2276.34707016 6061.69137294],2.0,364.38602325412984
1,Motorbike,1,0,0,52.76738277534696,367.2372056309305
1,Motorbike,1,0,0,161.16912955999678,373.7451278719652
1,Private Car,2,0,0,60.08666577499703,376.6600491240445
1,HDV,2,2246.7451980904466,[ 577.36463123 1669.38056686],78.32343309962855,402.997645729712
1,Private Car,2,0,0,75.05704197304023,408.4186288695325
1,HDV,8,18155.959690610267,[ 6276.69310293 11879.26658768],65.08246373890243,408.4186288695325
1,HDV,7,59748.17002567788,"[ 8251.23951658 26995.97610347  9167.9788728   7933.64403149
  7399.33150134]",66.34454972472456,410.03124129794264
1,Private Car,2,0,0,78.65213169965406,411.2980400420247
1,HDV,7,21266.979567181013,[4127.46768707 4834.51315915 2379.0977122  3166.32457304 6759.57643572],61.37623869479436,412.8272108219692
1,Motorbike,1,0,0,71.39789399809287,413.0879859566429
1,HDV,7,25009.16704848034,[6933.88240216 7100.35248843 4965.91356221 1198.79617623 4810.22241946],54.4230946120181,413.7329342667353
1,Private Car,2,0,0,3.243818219325525,414.4065935363689
1,HDV,7,18404.62048310928,[2017.83739276 6858.27195471  852.39426264 2738.22748289 5937.8893901 ],78.8468514626296,419.8398514374861
1,HDV,5,8353.920708345391,[3233.96118708 5119.95952126],69.72799971421368,423.7118071488709
1,Private Car,2,0,0,87.08143094661479,423.7118071488709
1,Motorbike,1,0,0,62.63662678688131,424.3731466884104
1,Private Car,2,0,0,81.0413837235685,428.82401350072996
1,HDV,7,27759.620082172994,[ 2512.82857084  8042.06231387  6715.66041484 10489.06878262],65.03213538828282,429.5537085361418
1,HDV,8,26785.69304485557,[ 6898.65935489 10317.79945725  9569.23423272],82.97901335047071,435.2998384813901
1,Motorbike,1,0,0,2.540672779941781,435.5536557414325
1,Private Car,2,0,0,77.79931611469462,436.7365885145305
1,HDV,2,1855.2764810694684,[997.39472687 857.8817542 ],76.89510171055667,437.57157822135406
1,Motorbike,1,0,0,60.36313987828463,439.1797626460791
1,HDV,7,50205.4141656476,"[13642.04799202  8672.52633347  7185.34475417  9270.79173299
 11434.70335299]",50.69113802432997,441.71377454633733
1,Private Car,2,0,0,90.62034711707405,441.75222159412533
1,Motorbike,1,0,0,61.99558396464589,443.3042581184757
1,HDV,8,25923.771567356944,[ 8510.77523011  6042.24098408 11370.75535317],45.45915986073802,450.03932287875904
1,Private Car,2,0,0,76.7930090821538,450.214357663312
1,Private Car,2,0,0,74.0225661921449,451.3155795341691
1,Motorbike,1,0,0,71.78159129282727,451.7271703125559
1,Motorbike,1,0,0,67.33263809505497,453.89335592159574
1,Private Car,2,0,0,59.52809684950999,454.9639430250229
1,HDV,3,2593.1182489844746,[1037.18517375 1555.93307523],72.35747227505153,456.58228023990057
1,Motorbike,1,0,0,227.51921555455763,459.0779389695985
1,HDV,7,23912.697665412783,[6921.59242533 4774.5987472  6786.78538988 2815.86878016 2613.85232285],63.037345004106356,470.0040157937107
1,HDV,4,2215.472739357105,[1272.89724917  942.57549018],62.85610938430963,475.7565243324903
1,Private Car,2,0,0,66.31681012849666,476.73444602869273
1,Private Car,2,0,0,78.50250194268534,478.7527988154164
1,Motorbike,1,0,0,61.44130648476857,479.15204533150614
1,HDV,2,3037.333780894367,[1368.29657667 1669.03720423],66.88178676001314,480.11304463911296
1,Private Car,2,0,0,62.522751091438295,480.24034751167875
1,Motorbike,1,0,0,71.11160906870559,482.16170786952773
1,HDV,7,19566.031045841282,[4274.50614906 3979.33610565 4347.55574118 4045.63234775 2919.0007022 ],71.81127719819246,485.1287237492587
1,HDV,8,26364.121221703128,[10952.0802749 15412.0409468],65.89754019130866,485.1287237492587
1,HDV,2,1447.8399679219037,[373.66836717 398.78266936 675.38893139],58.434526487995875,486.78291001848817
1,HDV,7,44890.01686032592,"[16370.26990079 12894.34723978  5681.43216363  4558.82156091
  5385.14599521]",60.82502153902745,491.41181398297255
1,Motorbike,1,0,0,76.91014650504974,493.5530303594585
1,Private Car,2,0,0,66.1814329061798,494.50941668518556
1,Motorbike,1,0,0,57.39648935323467,496.3103983224349
1,Motorbike,1,0,0,61.94904762459126,497.52248283695707
1,Private Car,2,0,0,61.202557496678104,498.42707857319346
1,Private Car,2,0,0,62.07436689846747,499.99777543532275
1,Private Car,2,0,0,56.449525584247056,500.0702439410599
1,Motorbike,1,0,0,74.932763090763,502.07118413929624
1,Motorbike,1,0,0,71.0930880837166,507.6405127062729
1,HDV,7,32969.03425170239,"[ 6267.76468392  3370.03568996  3203.08158137  2990.03926665
  2341.33219033 14796.78083948]",65.24633138988939,507.6405127062729
1,Private Car,2,0,0,81.49370284858603,508.3273338139102
1,HDV,2,3645.3816020854347,[1353.76418811 2291.61741398],89.859234594725,509.677173318587
1,Private Car,2,0,0,80.10050376574812,511.0011694747353
1,Motorbike,1,0,0,77.97634366715782,514.4601867194071
1,HDV,7,41141.49148358121,[16177.08184122 10771.88861651  9654.0971018   4538.42392406],56.19414899808267,515.617253954279
1,Private Car,2,0,0,96.07180280943888,516.1862917252685
1,Private Car,2,0,0,52.870663748561704,518.5522689502227
1,Private Car,2,0,0,70.47148783620179,520.0424586006368
1,Motorbike,1,0,0,64.82286024211655,521.2064193194069
1,HDV,6,18425.946109858083,[5932.44285175 8518.26672854 3975.23652957],4.04265066949767,521.3245319633616
1,Motorbike,1,0,0,62.28790930243488,527.9652541693036
1,Motorbike,1,0,0,72.06303688872018,532.8938412117394
1,Private Car,2,0,0,73.61485253525234,535.2796012826807
1,HDV,8,20556.040625313493,[4463.47278136 6379.87249951 9712.69534445],68.18219359280933,535.9791474841265
1,Private Car,2,0,0,70.72426841624976,537.0577209391172
1,Private Car,2,0,0,62.91074391964936,538.0750282869622
1,Motorbike,1,0,0,68.14441120015016,538.8518825450848
1,HDV,8,2612.849870188735,[ 915.17090227 1697.67896792],55.77526409898519,551.1239661214904
1,Private Car,2,0,0,67.5971119552603,553.78906933256
1,Private Car,2,0,0,71.98208301801877,553.9223078542215
1,Motorbike,1,0,0,54.69579887647496,554.5422646588522
1,Private Car,2,0,0,94.06433484708901,555.7243482799516
1,Motorbike,1,0,0,67.68773209164537,556.3399413550931
1,Private Car,2,0,0,67.63921581426045,563.521651481175
1,Motorbike,1,0,0,70.53500524515599,564.1790718695285
1,Private Car,2,0,0,62.90270506780663,566.4810176690189
1,Private Car,2,0,0,69.2195585602287,567.3850418288978
1,HDV,7,21780.635804555346,[5680.1468862  7286.88064546 4024.79610313 2402.21575214 2386.59641764],61.11418093133226,567.3850418288978
1,Private Car,2,0,0,59.91421205588261,567.4621497657927
1,HDV,8,28256.23636822675,[ 8144.48351339  8274.6180173  11837.13483753],66.74383653008545,568.5290207754942
1,Private Car,2,0,0,78.80710266046472,571.5434999500874
1,Motorbike,1,0,0,60.79680361014201,575.4899110130889
1,Private Car,2,0,0,68.96508664223832,577.0587095857156
1,HDV,7,7959.31748982103,[1528.280155   2551.92766822 3115.17291714  763.93674946],68.21900066477393,577.1462450108862
1,HDV,7,21644.796561210544,[6944.0990959  5433.7820979  5233.69865171 2245.87362916 1787.34308654],58.95209231344662,581.4282623558778
1,Private Car,2,0,0,53.050710684786516,586.3119451757484
1,Motorbike,1,0,0,48.682238884445454,586.347734269875
1,HDV,4,6514.349937915006,[3450.00014479 3064.34979313],64.32930505437355,586.7988406775593
1,HDV,7,21657.483000452754,[5842.51551212 6567.01021971 3977.2620828  2391.57235821 2879.12282761],71.45151626945272,588.6925670098051
1,Private Car,2,0,0,78.87582528904518,594.6176328693612
1,HDV,5,11280.066729668766,[4370.58448073 6909.48224894],72.46962540251602,594.648303489352
1,Motorbike,1,0,0,66.55984883074669,596.2308466147149
1,Private Car,2,0,0,62.889635263967236,602.5115872153135
1,HDV,6,20925.103480568672,[ 5111.81235325 15813.29112732],71.65184232750194,608.9592978861614
1,Private Car,2,0,0,72.74374735037172,610.4152945091982
1,HDV,2,3869.0930420227483,[2311.12399334 1557.96904868],63.88875250614181,614.7129815384249
1,Private Car,2,0,0,71.53653254703157,616.766909995487
1,HDV,4,5813.52880187748,[2178.61903729 3634.90976459],61.89017822707986,620.2054107870229
1,HDV,7,20086.8998001856,[ 964.45218896 6356.24810991 9886.89928849 2879.30021282],72.48772260823552,622.4522645349382
1,HDV,7,23180.46891056896,"[3303.81242529 2990.34688261 3643.50218079 1581.46468334 6993.97223311
 4667.37050542]",69.84191720229396,623.0709562856429
1,HDV,8,17964.784441342603,[6862.76242487 6122.11899756 4979.90301891],76.07205684305386,624.0636952111566
1,Private Car,2,0,0,45.88605193727001,624.0636952111566
1,Private Car,2,0,0,72.52581152325692,624.4764412919666
1,Private Car,2,0,0,75.72771927226479,630.2669042650062
1,Private Car,2,0,0,63.148780932974546,630.2669042650062
1,Motorbike,1,0,0,57.31089521608746,634.0570028882352
1,Motorbike,1,0,0,63.749163646805144,637.636920541008
1,Private Car,2,0,0,75.2559124602687,639.5669928186528
1,Motorbike,1,0,0,68.05107923568701,641.2852670627129
1,HDV,7,40421.233797992005,"[ 7235.63979098 14453.32099601 10525.19112649  1051.46025399
  7155.62163052]",84.12656261112392,646.1372933161753
1,Private Car,2,0,0,62.84183896378093,647.6328987082288
1,HDV,8,23857.720328109554,[6851.41202034 8588.39889204 8417.90941573],60.602784666504995,649.4368117415622
1,HDV,7,18591.089410435205,"[2825.26913607 1584.3371573  2154.12068731 6922.45978432 4010.78246207
 1094.12018336]",52.120574095428374,650.30972133743
1,Motorbike,1,0,0,34.183862035148614,653.410740715314
1,Private Car,2,0,0,58.57516351813526,653.7650841040214
1,HDV,4,4201.023867930032,[2963.43950805 1237.58435988],53.94245618539356,654.0309351986892
1,Motorbike,1,0,0,77.72292735675795,655.5366930661501
1,Private Car,2,0,0,67.67001483514075,655.6045127795254
1,Motorbike,1,0,0,68.84079790540324,664.7125749537372
1,Private Car,2,0,0,68.0080337721793,667.931623919862
1,HDV,7,18598.954871709462,[1946.31205834 5641.47716603 2563.13433586 1944.19294326 6503.83836822],56.04774938532289,669.8503423009877
1,Private Car,2,0,0,66.79113607233664,670.0469182928695
1,Motorbike,1,0,0,65.23278529251802,670.6783221563368
1,HDV,6,20437.64994012415,[5837.07689576 6849.33432808 5554.17068936 2197.06802693],55.94932918630766,671.8733443975726
1,HDV,6,30992.75630963124,[ 8200.93642443 12698.15479378 10093.66509141],68.57997184651242,674.1557011221413
1,Motorbike,1,0,0,72.62081178751212,675.0122717308236
1,Private Car,2,0,0,71.58839264342278,676.4736171536664
1,HDV,7,20536.10565660839,[3356.86940667 8660.93826571 3518.99042266 3353.28698591 1646.02057567],43.777324738887756,678.1831304335055
1,Motorbike,1,0,0,58.072176886004506,685.4387809366292
1,Motorbike,1,0,0,77.95905415153342,688.4133769291343
1,HDV,3,2739.9631752607493,[ 776.49114992 1963.47202534],71.69153878411132,688.4133769291343
1,Private Car,2,0,0,16.801897570314576,692.1525209950232
1,Private Car,2,0,0,84.86105291914488,695.2967069723358
1,Private Car,2,0,0,68.78183062051163,695.8140262128436
1,Private Car,2,0,0,59.933148125964664,697.1690730411519
1,HDV,8,34056.48631783281,[11837.23145998  8896.74446337 13322.51039448],75.39586874061243,698.6490904693228
1,Motorbike,1,0,0,83.57073679661737,698.8942847401772
1,HDV,7,14625.998192389257,"[2282.01094995 3483.85390905 3458.82148457  510.94590351 1262.98530428
 3627.38064104]",72.92767084040965,699.3289747627047
1,Private Car,2,0,0,93.35847738969396,700.0332115273025
1,Private Car,2,0,0,71.10339180288142,705.2572269741667
1,Motorbike,1,0,0,76.6855248725233,705.2572269741667
1,Motorbike,1,0,0,69.22428038100325,708.1694157728615
1,Motorbike,1,0,0,48.01950691646601,711.3050001980458
1,HDV,7,43445.270110231366,[12473.11952113 15556.93493809  5275.14571681 10140.06993419],77.2752107815308,711.4843696037397
1,Private Car,2,0,0,68.77074062883334,711.8651909739947
1,Private Car,2,0,0,60.40620897958295,711.9557709314154
1,HDV,7,26732.70991929424,[5637.27577398 5349.863273   1099.37878341 5488.12162006 9158.07046884],67.2672490261913,713.3074517165204
1,HDV,7,71366.44348319659,[19217.45885183 39144.32576014  7737.73003116  5266.92884006],67.19493692027314,717.1773676298302
1,Private Car,2,0,0,67.84085088673481,718.8305187576808
1,Private Car,2,0,0,85.84080407702754,719.4540909010515
1,HDV,6,18986.546577494802,[7795.18479758 7489.23973855 3702.12204137],65.70786163427911,725.1659150159442
1,Private Car,2,0,0,65.05254999916316,728.3073004986284
1,Motorbike,1,0,0,5.886161975625166,729.0558646603687
1,Private Car,2,0,0,80.65307925563272,731.5204282813401
1,Motorbike,1,0,0,65.32643761137469,735.0118246551359
1,HDV,7,40795.16764886857,"[ 7504.32740034 20868.2098853   4093.91266469  4894.90149989
  3433.81619865]",62.09393523455855,739.7164783828733
