1,Private Car,2,0,0,0,0,65.75956950221179,5.252680617269788,0,1.0,54.492821200715994,111.74624372573935
1,Private Car,2,0,0,0,0,58.1565013837949,2.2686402713363165,0,1.0,56.817221702198125,114.01488399707569
1,HDV,8,33784.651610544985,2,[1100.98469114],[ 5308.51074478 28476.14086577],67.12704109039394,4.050552082387813,0,2.0,0.9673310917470701,118.06543607946348
1,Motorbike,1,0,0,0,0,59.15911642484854,0.9475578743144084,0,2.0,1.9381787074170518,119.01299395377791
1,HDV,4,5142.908157537977,2,[363.26590577],[3037.65415078 2105.25400676],65.79112636966624,0.19616634636422334,0,2.0,2.1391665676891165,119.20916030014213
1,Private Car,2,0,0,0,0,49.47406226854333,2.9374713032922526,0,2.0,5.148837098857115,122.14663160343439
1,Private Car,2,0,0,0,0,61.666471084389364,0.654215487720038,0,2.0,5.819132353220255,122.80084709115442
1,Motorbike,1,0,0,0,0,63.93995676620944,3.3715250164252115,0,2.0,9.273525073808855,126.17237210757963
1,HDV,7,23960.552212552673,4,[303.62379239 452.08159926 111.65731831],[7524.26428286 5305.57905423 5513.10787362 5617.60100184],81.28803773392998,5.730034412610772,0,2.0,15.144396287047527,131.90240652019042
1,Motorbike,1,0,0,0,0,71.17364272563532,0.6443069211798561,0,2.0,15.804539435179464,132.5467134413703
1,Private Car,2,0,0,0,0,68.06653613331625,0.0,0,2.0,15.804539435179464,132.5467134413703
1,Private Car,2,0,0,0,0,81.68829070723953,0.6938812438093916,0,2.0,16.515475378377516,133.24059468517964
1,Motorbike,1,0,0,0,0,80.74001194547304,1.0231208240336516,0,2.0,17.563743182889255,134.2637155092133
1,Motorbike,1,0,0,0,0,72.72522952410685,0.6831627503996079,0,2.0,18.26369718603644,134.94687825961293
1,Private Car,2,0,0,0,0,67.51205113046709,3.513961790655283,0,2.0,21.864027591692604,138.46084005026822
1,Private Car,2,0,0,0,0,52.96308358815319,1.8396245508642288,0,2.0,23.74886772372858,140.30046460113246
1,HDV,6,30429.122203586252,3,[367.93554805 141.53423837],[11298.72768655 11745.96101642  7384.43350062],78.93840813254978,10.831660164561605,0,2.0,34.84675602118028,151.13212476569404
1,HDV,7,37247.45861932642,5,[307.13483831 683.35231126 124.15321025 129.22835221],"[ 7128.41635887  5159.05487927  6012.48087236 12170.60777603
  6776.89873281]",65.45608988767242,2.209204160475157,0,2.0,37.11025954942369,153.34132892616918
1,HDV,7,28559.32272913755,5,[346.02599909 750.52564113 121.7888817  190.8636562 ],[8256.61735863 5318.66320645 5809.10462756 5848.43635692 3326.50117958],78.69443433295419,2.4347257215240674,0,2.0,39.60482766565855,155.77605464769326
1,HDV,2,1604.0183955230016,2,[254.67378832],[921.9275642  682.09083132],57.95131519976261,2.1483506459868633,0,2.0,41.80598197909666,157.92440529368014
1,Motorbike,1,0,0,0,0,76.10105303200777,0.6365699471700097,0,2.0,42.45819798845051,158.56097524085013
1,HDV,7,21366.193660630935,4,[146.9117597  390.35926571 117.51439389],[6304.83763917 4577.291243   2801.46533905 7682.59943942],66.97717201168463,0.47545075411966337,0,2.0,42.94533470433663,159.0364259949698
1,Private Car,2,0,0,0,0,46.40591152900095,0.7598035242890265,0,2.0,43.7238132120134,159.79622951925882
1,Motorbike,1,0,0,0,0,79.76920257368543,2.3030290005281757,0,2.0,46.08344767296845,162.09925851978699
1,HDV,4,5796.300631057171,2,[292.82369318],[4348.15030518 1448.15032587],4.83829074277272,2.2648134439558327,0,2.0,48.4039272886254,164.36407196374282
1,Motorbike,1,0,0,0,0,83.01589226331997,3.760237758639375,0,2.0,52.25658680556373,168.1243097223822
1,HDV,2,2378.404478624742,2,[244.62102762],[ 740.42744978 1637.97702884],61.77033789334725,5.42411837396036,0,2.0,57.814022961409364,173.54842809634255
1,Private Car,2,0,0,0,0,66.96714597912283,5.502975846515628,0,3.0,3.452254804023397,179.0514039428582
1,HDV,2,1798.7853873954575,2,[297.24311833],[ 675.47741404 1123.30797336],87.40432747328518,5.709116689074202,0,3.0,9.301694163260095,184.7605206319324
1,Private Car,2,0,0,0,0,5.09793542143603,0.29603330995251576,0,3.0,9.605003587324802,185.05655394188489
1,Motorbike,1,0,0,0,0,62.95537946221872,1.5953206806118727,0,3.0,11.239535177410175,186.65187462249676
1,Motorbike,1,0,0,0,0,84.2712283468155,1.1674085463043902,0,3.0,12.435637108927978,187.81928316880118
1,Motorbike,1,0,0,0,0,59.0587410915684,0.3640400567770694,0,3.0,12.808624797290662,188.18332322557825
1,Private Car,2,0,0,0,0,76.56161687542004,11.620421819758642,0,3.0,24.714661486558555,199.80374504533688
1,Private Car,2,0,0,0,0,73.55703860119422,1.248015895507801,0,3.0,25.99335199118724,201.05176094084467
1,HDV,4,6728.687197678318,2,[344.57142507],[5129.71023273 1598.97696494],64.09228265993357,0.9084559497194447,0,3.0,26.924136607762193,201.9602168905641
1,Motorbike,1,0,0,0,0,74.54364688106654,0.7452580893715294,0,3.0,27.68771217263057,202.70547497993564
1,HDV,7,59880.09003595295,5,[312.49688401 740.10917614 115.19000045 122.10291411],"[22037.80929121 17686.45851343  5322.11422921  4693.14553391
 10140.5624682 ]",70.83762634689138,1.1118084457161819,0,3.0,28.826847425330868,203.81728342565182
1,Private Car,2,0,0,0,0,69.9779364876218,0.48071659653130894,0,3.0,29.31937941119304,204.29800002218315
1,HDV,8,22645.125693802627,2,[631.04168541],[ 7787.60409442 14857.52159938],87.33829022620365,1.6564125544073214,0,3.0,31.016504433952946,205.95441257659047
1,Private Car,2,0,0,0,0,59.43194108710806,0.0,0,3.0,31.016504433952946,205.95441257659047
1,HDV,4,2315.371761753487,2,[388.56848135],[1292.37418774 1022.99757402],57.188437834634925,0.11459417860549219,0,3.0,31.13391518857233,206.06900675519594
1,HDV,7,31992.85504020273,6,[353.27132172 141.09345335 691.73511842 124.95147201 108.81619843],"[5644.56030083 5317.59889861 3591.30769137 2580.69188566 7558.12052085
 7300.57574287]",72.9612645905694,0.2163818850539197,0,3.0,31.355615459208337,206.28538864024986
1,Motorbike,1,0,0,0,0,69.01849037261255,0.6510249295585858,0,3.0,32.02264173563603,206.93641356980848
1,Motorbike,1,0,0,0,0,55.69477822588511,1.9199415278183405,0,3.0,33.98977293156099,208.85635509762685
1,Private Car,2,0,0,0,0,13.369282382131578,2.3959980477880265,0,3.0,36.444661498159604,211.25235314541484
1,Motorbike,1,0,0,0,0,67.88522785114783,1.6320693519608556,0,3.0,38.11684499418689,212.88442249737574
1,Motorbike,1,0,0,0,0,59.80625210735703,2.6901774336199225,0,3.0,40.873143493683585,215.57459993099567
1,Motorbike,1,0,0,0,0,89.02864834298818,2.4931783929880127,0,3.0,43.427600972097366,218.06777832398365
1,Private Car,2,0,0,0,0,74.81630596528339,0.25940361671812906,0,3.0,43.69338039266225,218.3271819407018
1,Private Car,2,0,0,0,0,57.225832977118614,0.8056768325946986,0,3.0,44.51885971495804,219.1328587732965
1,HDV,6,20445.608925375585,2,[633.81149452],[ 7881.79632995 12563.81259543],58.89415734733262,0.23535269419767285,0,3.0,44.75999707257711,219.36821146749418
1,HDV,6,15766.374852674135,3,[510.54986466 154.41411498],[7674.24342528 3982.08421072 4110.04721667],87.77606446349871,2.288822515134045,0,3.0,47.10507587118602,221.6570339826282
1,Motorbike,1,0,0,0,0,3.4250092719671947,1.5482452313256256,0,3.0,48.69137495860846,223.20527921395384
1,HDV,7,20698.086348210938,4,[291.10327218 341.92515772 427.04673193],[5331.10449913 5178.94876159 2795.16415521 7392.86893228],69.88198984229666,8.817903136553898,0,3.0,57.72601069684896,232.02318235050774
1,Motorbike,1,0,0,0,0,71.05370812663689,1.5581515518638054,0,3.0,59.322459589296784,233.58133390237154
1,HDV,7,32386.9159773292,5,[322.5150182  738.55573591 133.82831512 125.05716706],"[ 6141.72863961 10639.7254235   5320.31222311  2643.60177427
  7641.54791683]",86.65246822016071,1.8961030076428138,0,4.0,1.2651663451945296,235.47743691001438
1,Motorbike,1,0,0,0,0,70.21221187923743,2.482057255101781,0,4.0,3.8082293426029423,237.95949416511615
1,Private Car,2,0,0,0,0,67.48009667741903,0.8640290776871417,0,4.0,4.693495132356446,238.8235232428033
1,HDV,3,2070.5121782981983,2,[303.57504398],[1451.7573225  618.7548558],60.535282932221705,1.2282660061603923,0,4.0,5.9519503210192966,240.0517892489637
1,HDV,6,28161.20765254352,4,[194.28408334 304.65361228 144.39285604],[5850.00866759 4687.80886182 8912.71610852 8710.67401462],57.93311090871246,19.088891060126233,0,4.0,25.510021520539794,259.14068030909
1,HDV,6,34486.40940681137,4,[174.82043032 371.21645259 132.81226997],[ 8340.01408774  6550.00642312 11814.8639756   7781.52492036],66.08277026655377,10.620856814159152,0,4.0,36.391925195140345,269.7615371232491
1,Motorbike,1,0,0,0,0,4.937557180788943,0.32331270929373085,0,4.0,36.723184510736985,270.08484983254283
1,HDV,6,5827.500812231192,2,[636.13348248],[4278.66653903 1548.8342732 ],65.58132991069635,1.2449886940112211,0,4.0,37.99877340918965,271.32983852655406
1,HDV,8,30049.19591241867,3,[520.2316283  162.16200571],[10989.66062312  7654.57830891 11404.95698039],71.1265290374831,0.0,0,4.0,37.99877340918965,271.32983852655406
1,HDV,7,20183.072050594143,5,[277.89960967 626.56829722 113.87859834 128.58231351],[5984.53431595 6754.92006875 2831.3623793  3180.72136519 1431.5339214 ],65.11277012909348,1.8468036755924035,0,4.0,39.89096911951151,273.17664220214647
1,HDV,4,5652.704733050735,2,[277.03163519],[2434.88510734 3217.81962571],61.219168439519486,2.718762384619897,0,4.0,42.676555150962315,275.89540458676635
1,Private Car,2,0,0,0,0,72.78276445120966,0.0,0,4.0,42.676555150962315,275.89540458676635
1,Motorbike,1,0,0,0,0,58.11211216940223,4.790216482591927,0,4.0,47.58450893060058,280.68562106935826
1,Motorbike,1,0,0,0,0,81.0700726173162,1.3603031480037617,0,4.0,48.978246562492814,282.045924217362
1,Motorbike,1,0,0,0,0,83.63507714285689,1.040016721106504,0,4.0,50.04382554327401,283.0859409384685
1,Motorbike,1,0,0,0,0,2.1948341570727115,1.25169866711902,0,4.0,51.32628933725499,284.3376396055875
1,HDV,7,25528.00170987268,5,[300.26504511 685.72320583 149.90930631 128.33325642],[5619.86996791 6396.81729859 4641.93383619 3803.3383319  5066.0422753 ],61.61897302199953,2.9594997297317507,0,4.0,54.35852972496207,287.2971393353193
1,HDV,5,7477.721616855576,2,[367.59527832],[3228.07195521 4249.64966164],70.77293563101276,0.0,0,4.0,54.35852972496207,287.2971393353193
1,Private Car,2,0,0,0,0,65.2185828593125,2.693394931408668,0,4.0,57.11812480416256,289.99053426672805
1,Motorbike,1,0,0,0,0,64.35143783078531,3.8791713279704414,0,5.0,1.0926411230315694,293.8697055946984
1,Private Car,2,0,0,0,0,83.61950995205504,2.7953993269111663,0,5.0,3.956747733238103,296.6651049216096
1,HDV,3,4197.636761280033,3,[431.04625339 114.81356619],[ 209.57986397 2236.38341942 1751.6734779 ],78.15939593422421,0.671702694348447,0,5.0,4.644960007046848,297.3368076159581
1,Motorbike,1,0,0,0,0,61.492866154063236,0.0,0,5.0,4.644960007046848,297.3368076159581
1,Private Car,2,0,0,0,0,75.36799444172311,0.13476319684661311,0,5.0,4.783035508169405,297.4715708128047
1,Motorbike,1,0,0,0,0,48.60603812306023,2.81702673220507,0,5.0,7.669301097190726,300.28859754500974
1,Motorbike,1,0,0,0,0,66.28060661957926,0.6764724790317743,0,5.0,8.362400390792743,300.9650700240415
1,HDV,3,12608.217088487687,2,[325.84040248],[ 2139.24168725 10468.97540124],73.55540997187526,2.7069161523125524,0,5.0,11.135849024938352,303.67198617635404
1,Motorbike,1,0,0,0,0,69.95538514799414,3.0947605916625074,0,5.0,14.306674810813263,306.76674676801656
1,HDV,6,18254.527357543135,3,[533.56906594 128.3532191 ],[3580.97222119 8437.92085799 6235.63427836],62.90885864656404,1.0174079693366311,0,5.0,15.349089346082451,307.7841547373532
1,HDV,6,25647.68894337198,3,[387.94988222 121.86335181],[ 6830.37288448 10594.3831392   8222.93291969],63.92527554900042,2.5765540170037897,0,5.0,17.988971713017463,310.360708754357
1,Motorbike,1,0,0,0,0,90.27177851806343,1.7159156356100413,0,5.0,19.7470623254016,312.07662438996704
1,Motorbike,1,0,0,0,0,81.19883324489831,0.9508174533939131,0,5.0,20.721249636369578,313.0274418433609
1,HDV,7,86686.97401529696,4,[297.25902556 788.81855262 134.82721123],[30893.93337434 27676.55242658 18497.59881058  9618.88940381],61.19315614859107,2.015421111600232,0,5.0,22.78620718018584,315.0428629549612
1,Motorbike,1,0,0,0,0,78.55604854444921,3.0316573091670214,0,5.0,25.892378686873826,318.07452026412824
1,HDV,7,28259.125771517916,4,[332.40825649 839.50424673 248.02904981],[ 7906.09271971  5057.98709763 10201.92633541  5093.11961876],71.11356859437689,3.06967202205244,0,5.0,29.03749925869613,321.14419228618067
1,Motorbike,1,0,0,0,0,204.40781316068401,2.678380313043786,0,5.0,31.781710679721357,323.8225725992245
1,HDV,8,15792.230382045827,3,[525.87565686 124.55693009],[4308.67345101 4870.42368625 6613.13324479],78.29792381714762,0.0,0,5.0,31.781710679721357,323.8225725992245
1,Motorbike,1,0,0,0,0,6.034231895232309,0.3763038853725895,0,5.0,32.16726362565163,324.1988764845971
1,Private Car,2,0,0,0,0,20.169824050991654,5.16646577609515,0,5.0,37.46071441755356,329.3653422606923
1,Motorbike,1,0,0,0,0,62.47289464352042,3.4218678133592606,0,5.0,40.9666872956127,332.78721007405153
1,Motorbike,1,0,0,0,0,71.12033042374213,0.599390174788895,0,5.0,41.58080970208931,333.3866002488404
1,HDV,7,43854.62270324381,6,[342.53762056 113.47049662 634.5723803  134.13140681 122.67505736],"[ 7638.39928418 13556.03618089  6531.41239884  9813.06907018
  2938.66659616  3377.03917298]",61.54091832076842,0.4024319355940913,0,5.0,41.993132891766436,333.7890321844346
1,Motorbike,1,0,0,0,0,84.73024497076473,1.0722525165804762,0,5.0,43.09173998198929,334.86128470101505
1,HDV,5,7932.283208779771,2,[407.11116693],[3845.70962325 4086.57358553],83.43066242343146,0.680517186014842,0,5.0,43.78898339621662,335.5418018870299
1,Private Car,2,0,0,0,0,64.43061766727513,4.104209248314066,0,5.0,47.99406877511166,339.646011135344
1,Private Car,2,0,0,0,0,87.38038246186626,1.7661882835085696,0,5.0,49.80366767175866,341.41219941885254
1,HDV,7,27069.096833318064,5,[317.3785402  745.32964068 120.83468004 134.46450949],"[ 6490.38739271 13238.88696185   650.65744474  1714.85253069
  4974.31250332]",57.64545756650022,1.9757154530156458,0,5.0,51.827943643493256,343.3879148718682
1,Private Car,2,0,0,0,0,71.60933452609703,0.10478675821997556,0,5.0,51.93530592407717,343.4927016300881
1,Private Car,2,0,0,0,0,61.11795898641077,2.9021202836192788,0,5.0,54.908756553441435,346.3948219137074
1,Private Car,2,0,0,0,0,59.698110630106676,5.116338728700248,0,6.0,0.15084824025529997,351.5111606424076
1,HDV,7,27120.89126300363,5,[281.30777806 786.21557968 122.31867973 128.53523836],[5322.390668   7192.48882256 4563.23451341 7943.2718895  2099.50536952],53.13882501279278,3.584236428888893,0,6.0,3.823180543442561,355.0953970712966
1,Private Car,2,0,0,0,0,91.48048642618586,2.2753106865525012,0,6.0,6.154415410279796,357.37070775784906
1,HDV,6,33569.68634060323,2,[301.52614687],[15819.79502052 17749.89132008],60.00508497056583,0.5573789677212202,0,6.0,6.725494028805599,357.92808672557027
1,HDV,7,37145.88543549716,6,[284.25097372 121.71545404 660.37610277 116.66522795 121.89274134],"[10782.12779561  8312.09885737  4810.92286585  2957.12477431
  5478.73041318  4804.88072918]",66.63805297384086,3.510537854130735,0,6.0,10.322316342026284,361.43862457970096
1,HDV,6,34355.690719654725,4,[177.41116839 364.34679427 128.43130714],[ 9522.55474223 10398.11869462  9298.80755826  5136.20972454],66.02896358153441,0.16318607025951967,0,6.0,10.48951331385939,361.6018106499605
1,Motorbike,1,0,0,0,0,68.78884511042862,3.63920085525061,0,6.0,14.218160997591156,365.24101150521113
1,HDV,7,27104.018798962203,4,[342.25005281 444.015468   219.01199754],[6385.68541826 7992.03871039 6958.00157738 5768.29309294],85.97701572997062,1.0715523361309534,0,6.0,15.316050697838762,366.31256384134207
1,Motorbike,1,0,0,0,0,67.52346787185847,0.9170663268642171,0,6.0,16.25565732344097,367.2296301682063
1,HDV,5,11938.00041767032,2,[494.77979621],[3051.0041577  8886.99625997],78.97368359481105,2.5344161311395066,0,6.0,18.852366110028356,369.76404629934575
1,HDV,6,31932.5432343287,2,[284.49579245],[ 5591.6373628  26340.90587153],73.38651641685681,4.455653129126139,0,6.0,23.417533403682512,374.2196994284719
1,HDV,6,43201.481890147596,3,[369.91909685 141.25900337],[13042.70805636 10400.1934576  19758.58037619],66.254281504906,3.5681023531373417,0,6.0,27.073335076499802,377.7878017816093
1,Private Car,2,0,0,0,0,78.07107286932816,0.33287812043092335,0,6.0,27.414394908610745,378.12067990204014
1,HDV,5,8709.682885925058,2,[498.20892709],[3430.66048266 5279.02240326],67.92981898365895,2.3667710173809993,0,6.0,29.839338082370602,380.4874509194212
1,Private Car,2,0,0,0,0,64.8030222264368,21.761773345987127,0,6.0,52.13598754136899,402.24922426540826
1,HDV,4,4807.663363675693,2,[340.02601911],[2062.28925294 2745.37411073],56.38864606202667,0.9612211988136138,0,6.0,53.12083430830114,403.2104454642219
1,Private Car,2,0,0,0,0,49.389573253808784,9.321983791648197,0,7.0,2.671940349168551,412.53242925587006
1,HDV,7,20682.552704469254,5,[724.55051351 737.15816095 137.5144885  103.59874035],[3501.41102715 2874.77650242 5530.18660246 3473.98924218 5302.18933027],78.88977203087192,10.659472528013746,0,7.0,13.59340886169548,423.19190178388385
1,Private Car,2,0,0,0,0,62.616458941482016,1.8446902231632203,0,7.0,15.48343917367356,425.03659200704715
1,Motorbike,1,0,0,0,0,59.69896444057636,4.1622634042966125,0,7.0,19.748005604273374,429.1988554113437
1,Motorbike,1,0,0,0,0,56.589796457749216,5.123000472201426,0,7.0,24.996922771587833,434.3218558835451
1,Private Car,2,0,0,0,0,81.26109999169212,4.19121140599672,0,7.0,29.291148708156413,438.5130672895418
1,Private Car,2,0,0,0,0,63.51996104752366,2.27072704798172,0,7.0,31.617687276542483,440.78379433752355
1,Private Car,2,0,0,0,0,44.712862909536085,1.7810632361512562,0,7.0,33.44252673284058,442.56485757367483
1,HDV,7,40524.79753429679,5,[264.96551729 773.22605565 127.7258586  109.93929723],"[ 8314.07283101  8841.32352946  7588.41124968  1997.05721163
 13783.93271253]",72.55587269888107,1.8425491858187655,0,7.0,35.330363383558165,444.40740675949354
1,HDV,5,15648.184815506742,2,[528.32669669],[6492.71157113 9155.47324437],68.30948305847228,2.0418758902782224,0,7.0,37.42242593013867,446.44928264977176
1,Motorbike,1,0,0,0,0,75.9089747739816,1.5987107938562597,0,7.0,39.06043095804711,448.04799344362806
1,HDV,5,8324.628647030631,2,[283.99393168],[4917.14909093 3407.4795561 ],86.68331643947884,2.7573559616737473,0,7.0,41.88555914652977,450.8053494053018
1,HDV,6,10428.42688737572,2,[407.44003523],[ 995.86756613 9432.55932125],77.40427511561784,2.2881744036418628,0,7.0,44.22997390390816,453.09352380894364
